StackID,badge_score
156826,37
156869,195
122610,46
155546,7
157013,4
157036,7
67245,7
156148,12
157141,9
157157,9
141686,83
140697,13
157324,66
84328,77
123487,107
157536,42
157016,13
157684,39
157830,46
157949,205
154644,18
158233,23
138601,526
158425,28
63009,75
155094,61
158611,25
156678,197
45813,186
158594,50
151401,32
158692,7
107851,22
117607,27
155826,95
158663,52
106025,12
157346,21
158766,130
154837,9
158689,156
132019,36
159289,6
95382,452
159497,5
159544,4
158599,10
143733,81
159618,17
135913,31
159434,170
157253,5
155720,59
159946,30
159441,30
159177,37
160074,37
160137,46
159912,20
147284,11
159650,9
114307,73
157420,47
160386,77
160513,4
160507,78
160665,176
160673,77
160863,44
160854,9
145357,177
156775,68
160579,3
161182,85
160969,5
161210,7
161278,101
161238,36
161336,111
93480,33
161281,26
157441,119
161515,41
161922,586
161921,40
161937,11
154250,37
156060,143
134506,38
126382,138
162228,70
162349,61
153879,1
160313,352
154399,19
162359,21
162623,56
162719,18
162666,9
96046,6
163040,7
133015,53
163216,41
163522,2
163627,40
163740,207
76593,80
154586,90
163845,178
151418,29
163802,2
96385,29
150647,173
164082,49
164171,412
124504,264
164399,8
164471,6
164786,8
158285,281
164546,68
159554,28
165059,240
70170,178
145913,36
165571,53
145125,56
95876,143
163276,14
143375,8
165787,29
85472,94
165995,3
166067,612
153352,12
117007,43
166279,24
158841,16
134904,185
166442,91
166304,13
166484,211
166498,24
166518,18
160837,3
165603,178
166658,201
166874,10
166921,143
166939,26
147139,10
167262,72
159607,67
167410,10
99220,56
167595,15
147471,106
163815,73
154068,9
167854,89
160976,18
64897,41
168047,74
168072,9
133414,94
168206,34
168255,4
59667,9
168212,211
168382,69
129506,33
167247,7
168702,45
107327,13
113181,4
168465,242
118955,26
91196,24
158685,8
110209,11
169438,9
169478,12
169491,72
168355,7
164165,268
95496,33
169274,121
82663,49
146603,421
160588,34
170210,41
147186,26
168722,31
170224,275
170336,48
152860,76
170344,34
77194,33
62485,8
170025,84
170546,10
107611,26
170642,26
169854,34
170746,37
45276,26
75990,25
98251,23
130934,16
141349,73
171021,135
171121,120
171116,24
170497,65
171155,8
170851,126
77013,6
171350,27
160015,72
171496,1
171563,18
170961,106
61128,10
168287,1
171744,44
142926,20
92042,5
152489,46
171877,32
171742,244
172074,129
172185,88
167814,249
151792,144
23820,50
149482,1030
170007,52
172450,2
165017,50
160305,7
154651,40
172754,117
147778,24
172788,97
172851,14
127089,29
172870,67
172850,17
172953,16
65542,162
173149,378
162337,273
173171,17
172841,33
166252,10
160972,30
173348,35
173308,73
105061,67
173162,72
173677,289
173709,35
172290,6
155392,277
173848,4
173728,83
153797,97
173768,55
110358,176
164234,256
38239,22
174299,46
174376,46
141787,2
174372,2
174430,56
147564,152
174441,9
174601,3
174148,25
159583,11
174722,3
169626,8
175048,38
166918,77
174634,66
84387,22
136558,65
175421,119
174763,33
175554,18
174958,16
171988,3
170237,50
175690,2
175778,41
175804,85
173586,39
49732,20
156626,31
172964,172
176040,1
169237,6
176160,26
172642,97
46237,15
140477,82
176284,13
176290,13
176331,5
173370,35
166620,169
175416,68
176615,83
176611,56
128850,158
176762,2
176841,135
63764,7
176982,14
171898,24
115478,163
176554,71
177159,22
159689,70
176766,6
140354,9
177414,83
177526,108
177628,20
177776,92
117474,8
56565,8
176758,22
129701,5
177972,21
174871,21
178258,1
141200,61
178306,91
160667,4
53685,1
170217,48
178509,21
178060,247
176960,3
165737,640
178827,22
179040,14
146530,1
167827,82
178154,61
179149,18
175753,25
179321,27
179192,5
156548,21
163967,15
178951,14
158132,49
158007,27
179703,12
175830,96
133699,6
6326,2
176453,15
138935,47
178719,5
179926,8
131290,28
129737,14
174231,14
173473,54
107574,5
168569,11
179993,30
179886,8
174605,103
180764,2
181239,33
181247,9
181278,2
155007,5
158706,6
169992,826
103162,9
177796,9
92568,352
181823,5
181916,55
181915,124
181902,137
182077,25
182214,2
182232,5
123447,3
153995,63
182402,96
181150,121
156555,15
97915,1
108677,6
182153,111
182604,57
178191,6
176876,36
182927,14
181772,240
182954,73
148597,35
169882,50
177614,45
180343,34
82515,246
182145,7
182778,51
183229,45
183464,28
183635,4
183833,11
183853,3
183929,150
179316,66
184070,10
184165,36
184184,248
184212,197
184420,9
184465,31
158525,70
184484,115
184491,102
184492,1
184609,83
167835,23
184733,44
184820,6
174316,59
184953,90
103238,36
184598,17
50193,9
178820,12
184288,15
185137,44
185657,305
164552,127
185820,47
185693,1
186079,44
154687,16
186558,88
186651,4
186713,7
186734,3
186742,53
186766,12
173667,6
187051,9
173536,7
187195,27
166844,105
119493,87
186379,19
187362,43
181403,47
106381,8
145521,15
187691,21
55129,163
187769,39
164389,24
187975,2
160917,138
61306,3
184104,17
188268,85
188451,2
188537,42
188638,100
56880,42
188715,31
188760,81
179878,77
70273,5
130988,19
189179,489
189303,25
111836,52
189355,8
189469,35
189504,60
189594,10
145277,234
189127,2
190004,3
188975,24
190150,2
190192,1
92335,14
130715,45
190256,2
170656,83
190223,48
190381,80
189919,69
189776,60
190432,12
190481,12
82054,57
184883,528
188505,33
190902,187
163000,23
191006,52
186101,69
168218,64
95055,97
191090,80
191134,1
191140,90
191125,82
165716,98
77280,2
190938,44
191289,40
191419,58
191470,15
191488,6
164602,152
188462,27
191790,11
191810,11
191502,34
167670,208
192048,22
190805,17
192080,31
100565,151
192223,120
192220,57
191975,54
190159,31
192780,12
79286,4
101290,130
192880,6
188914,46
191969,94
159463,25
190494,46
179026,19
193091,20
192810,127
165871,3
192839,249
190592,82
152946,15
193376,258
47635,5
108359,158
193530,20
192993,145
180757,22
189702,33
156189,65
193776,26
189992,189
118131,68
194229,49
194290,37
194326,13
194487,5
186616,99
182677,24
195029,20
93444,66
195255,1
191008,17
195294,47
188600,34
191348,3
28028,22
195571,52
193907,13
195650,4
128942,40
195906,41
152295,26
146821,204
195999,91
196012,29
196035,8
66229,135
195003,13
195360,8
196098,11
196206,76
196279,27
194940,344
182551,121
196469,55
179579,1
195336,51
143201,32
196898,78
197007,58
183948,18
110225,62
116862,723
197338,69
108288,14
197321,32
196964,104
197533,17
193436,7
191636,33
192261,25
127316,16
187096,4
136194,83
70863,53
187050,8
629,2
131380,32
198480,76
198669,3
78506,60
195543,70
175424,14
199148,138
187215,5
194475,1
198817,28
174030,24
194937,4
197131,30
180275,361
199607,181
62120,62
164277,63
199649,160
191799,69
199781,13
183355,47
40056,5
199848,52
199360,140
199100,36
160381,28
198638,1
200457,2
198087,143
182148,31
176021,37
196875,1
200705,1
162907,78
200807,17
175495,22
200983,117
136892,147
180975,31
201065,45
182043,8
188039,53
201167,2
201232,16
198990,140
191842,37
201382,34
104080,79
201398,4
201199,353
201554,30
201528,80
120615,76
147129,79
199046,4
201735,9
189961,28
134347,17
201804,10
197507,45
177284,106
87298,115
79250,59
183497,59
202102,1
202150,19
202174,61
193589,18
202451,295
201614,43
133918,2
202613,12
198056,9
202655,1
105771,74
202884,10
176472,12
201241,17
164430,73
142339,37
203130,305
185829,13
191210,44
203468,9
203476,46
99692,166
203573,82
203655,53
202654,9
203953,4
204000,19
141177,107
159372,87
192093,16
132620,9
151433,51
163789,33
158932,5
204501,25
204392,9
204606,66
114490,76
204662,9
204708,10
170073,22
197645,15
200482,4
205105,24
188029,11
6072,21
204434,3
205357,9
100822,61
28721,11
205508,119
205651,2
205784,34
205789,22
203908,28
205657,63
192940,17
133198,35
203926,10
137685,22
198935,119
206350,60
181812,6
206390,21
155119,7
206649,43
206720,306
184673,13
139459,1463
206095,6
169115,64
182702,42
169947,184
157460,15
207313,94
197825,23
207564,4
35946,55
201546,3
207756,151
207695,4
196136,14
207011,32
208178,1
207119,56
153291,17
202171,1
205808,80
208271,110
152309,4
209039,31
209130,28
117357,12
208838,3
209189,3
184743,36
192981,24
151760,16
131782,17
209427,115
146607,21
148782,6
209536,26
208465,32
209727,132
203554,3
167206,2
209813,8
209817,2
199552,53
204049,13
209926,8
209899,133
196343,128
208257,380
64444,52
157328,82
205058,17
210620,5
207824,1
161880,13
199490,16
130814,12
211101,6
211131,3
211200,11
211230,4
211219,22
211136,57
210029,51
196054,2
211774,1
211772,31
108302,143
212032,20
212196,8
212247,7
211257,7
212389,71
144799,23
212508,5
191788,15
212559,67
127833,39
212104,47
194932,39
153968,26
212912,118
212343,41
213191,18
213284,30
213296,20
213302,17
161727,38
213323,186
213345,65
208341,23
175885,25
213542,3
213591,15
213657,5
69721,19
205832,97
130371,31
211300,1
109264,12
189569,19
126254,7
210809,66
212001,53
187710,4
206383,1
136883,10
166872,12
214350,212
162410,107
214248,1
214439,5
213682,76
214562,23
214602,68
214420,38
214488,45
214655,2
204143,105
92248,18
194211,17
184130,114
215217,53
105161,7
215373,26
215600,139
215534,107
147534,19
215817,3
161739,18
215904,61
216085,24
197910,51
216299,7
211333,43
192247,870
216559,10
216597,19
211682,51
216728,223
178959,59
216873,44
216880,25
216953,56
215277,11
217070,2
215752,198
217275,28
217496,31
104135,29
217872,7
217895,24
217965,98
145318,54
204979,12
202027,14
217956,119
218208,67
152696,65
218269,19
154462,23
172592,2
108205,217
95642,243
218802,5
218820,5
59639,99
197255,52
218926,11
218956,120
219032,1
209336,29
218983,11
217357,73
123642,58
219287,1
219595,32
219652,47
72601,13
215211,9
214837,148
219996,2
219984,34
60614,42
219977,76
46395,199
216116,10
195310,4
220256,27
158304,117
220559,51
216194,130
220648,56
220600,25
220652,65
220687,72
112002,46
163109,68
155498,11
205689,2
220903,164
193633,23
152643,6
221137,11
221635,3
221537,134
220241,113
217075,23
221569,77
192599,6
221900,1
219443,193
221963,4
173979,28
222076,3
110968,6
221217,91
222121,1
222276,4
221277,2
217403,29
169121,104
167522,5
222622,12
196114,3
83982,53
177761,8
222875,10
120151,16
222012,38
213272,25
10242,30
192648,59
148922,1
223041,1
223022,2
208361,25
223147,39
223241,4
223181,34
219065,56
203786,15
199624,12
223654,7
113322,12
180723,29
223852,120
223917,26
189486,21
223933,17
223326,42
23731,41
223693,5
191368,17
220147,335
93498,43
224354,133
223274,132
224277,6
224183,2
167815,45
224490,12
177574,26
224629,4
186557,4
171465,19
224859,47
224971,20
162981,77
224873,14
225142,36
216742,19
144600,39
133970,6
222322,1
187804,35
225790,137
220951,5
225959,9
225184,5
196379,33
225997,6
188880,17
224334,86
218584,84
176462,44
226308,24
113470,21
164518,12
226431,240
226622,61
218834,2
226733,28
226716,32
226800,26
100038,14
211776,75
216229,48
226896,6
142476,63
223881,11
224662,2
227187,94
201316,24
213906,6
212123,13
220847,164
200531,24
162407,190
134692,108
227267,278
227644,51
227770,49
227765,240
227861,31
228044,9
228024,52
228067,42
224797,32
222018,124
226835,19
228394,20
223367,821
228539,64
199732,5
228559,11
228646,10
214477,31
217949,41
228852,87
228831,1
228869,1
174324,50
126416,48
127484,19
229086,2
229091,65
229085,22
229140,8
229255,26
229222,3
226814,52
229481,22
229507,26
229510,67
229350,6
229159,3
229129,1
156568,3
229726,29
229792,245
199943,4
202206,25
75246,17
230202,158
210807,71
117220,46
230543,13
230550,64
230619,20
230649,122
230485,5
230421,6
221802,68
218514,13
122762,47
219769,28
231010,105
202244,8
231211,186
225550,4
225718,115
231350,23
225786,1
231441,74
230774,7
186888,34
229730,35
116990,14
231762,50
210271,192
226958,617
231952,20
210824,61
140242,14
213403,55
228370,225
230253,78
232454,2
232560,12
232588,29
232707,519
230886,50
231662,22
221236,51
233087,322
233159,5
231178,39
232485,94
219375,24
233427,130
233514,27
180713,16
185966,7
218633,5
234031,68
234101,12
225995,2
234201,50
219332,20
229424,145
234233,34
233210,45
234525,18
234671,50
94237,158
234896,1
225260,83
234672,61
163149,23
235016,1
230415,67
235217,37
208741,5
234969,34
235349,306
160699,80
234938,504
230638,14
144527,15
235491,13
232976,17
235617,77
235663,48
234944,95
230979,30
235771,173
229675,17
235789,2
235814,6
235641,26
235908,68
233839,55
200956,23
236007,137
236104,1
235993,64
236353,29
236442,2
236615,5
236587,173
236631,39
231869,4
156285,36
156336,41
235484,18
232247,36
237033,63
237078,5
237117,14
136305,54
171452,22
237178,33
237315,20
237016,69
106487,4
236660,124
188399,18
233081,2
237733,152
187765,4
163709,6
185708,29
237946,2
237788,2
237983,7
202931,1
88178,46
238028,36
238180,105
170733,22
149221,23
197091,40
238322,36
223428,7
238314,14
238459,37
206684,94
191221,39
155373,17
238751,31
238800,34
238882,69
238972,22
149250,1
158320,33
236133,33
216877,74
160811,167
192893,38
232638,70
234047,88
238431,10
199166,119
239578,97
240004,76
240067,9
240142,5
240202,16
194811,22
240364,152
219997,35
240418,120
233884,23
240358,98
99514,49
240609,27
240980,10
240410,82
222356,241
240937,5
118499,44
164470,16
89189,11
241482,60
241542,34
211153,52
214017,56
241947,9
241745,36
242077,30
178749,5
238849,328
242210,23
241521,53
242679,45
108841,33
242123,33
227746,4
216609,14
146898,43
242902,15
157385,31
242608,29
243104,71
243144,19
166893,122
243256,8
243243,11
241837,8
243300,70
243345,9
128506,56
243372,56
243283,2
241743,2
243670,5
243758,24
165780,43
243467,11
244087,42
244115,11
244123,2
244083,31
149941,19
241355,36
243991,87
244482,17
244494,103
244487,4
244000,205
244160,29
244147,20
244521,57
244789,43
244843,100
230523,18
244888,108
245017,6
241125,1
245299,33
245341,8
245362,24
108448,85
190701,89
245540,26
245577,4
101141,18
245579,5
246017,31
149846,5
246107,9
149030,2
136132,62
246284,4
246051,76
245532,6
246544,162
203548,24
246742,14
246835,3
246895,142
244473,66
247038,120
246969,3
247147,30
199806,50
246481,1
211769,16
242451,46
234967,45
247756,1
96098,16
154206,35
231842,101
247985,302
171259,31
180553,8
244177,33
248279,105
248194,1
247542,771
245110,4
248412,46
248481,4
205185,304
171828,12
206534,52
248646,30
248813,13
248833,14
248914,66
249161,62
217288,376
242027,2
217157,78
249390,65
249482,2
117646,8
249543,249
228750,56
249669,34
249777,5
242960,4
249810,65
237783,32
249691,239
140606,3
159235,30
202836,7
216860,22
250077,9
250100,9
231934,63
250253,19
240338,109
248411,4
250478,2
250301,106
250331,2
211762,2
232739,20
235969,6
202645,52
90580,123
204462,36
250853,3
251008,35
251188,1
250470,181
251441,40
251669,1
233391,13
250780,15
251829,2
251860,75
203845,5
251929,4
252004,62
252324,63
251920,86
248003,22
242457,45
182901,23
252505,27
252717,7
108452,40
252865,18
110539,21
252736,93
120767,94
241232,53
253367,46
248317,2
100731,124
221200,2
253608,45
246886,220
125294,10
253921,22
253773,52
254081,25
253288,296
223430,16
254146,35
118803,70
92542,43
183810,3
110246,32
225134,32
218751,8
254788,104
249431,42
189230,75
254845,17
232018,51
254655,2
174295,28
254993,18
208529,12
227546,121
147204,15
255256,54
250151,4
255461,17
255532,70
255289,2
255832,22
256007,225
256008,26
250962,123
256153,9
255244,71
86886,42
136445,257
254954,32
254638,115
195977,61
256662,374
256767,5
256762,9
256428,1
193343,8
242444,37
251964,22
